id,manhole_id,operation_id,device_id,district,division,area,location,before_path,after_path,timestamp,operation_time_minutes,gas_status,gas_data_raw,waste_collected_kg,blockage_level,latitude,longitude
1,MH-0001,sb_006,sb_006,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.475066"", ""longitude"": ""78.491433""}",/images/before.png,/images/after.png,2025-07-29 16:09:40.525037+00:00,122,toxic,"{""CO"": 3.81, ""CH4"": 38.53, ""H2S"": 1.31}",10,high,17.4475,78.3478
2,MH-0001,sb_010,sb_010,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.475066"", ""longitude"": ""78.491433""}",/images/before.png,/images/after.png,2025-07-29 15:46:40.525037+00:00,119,safe,"{""CO"": 4.6, ""CH4"": 84.28, ""H2S"": 19.67}",8,low,17.4476,78.3479
3,MH-0001,sb_008,sb_008,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.475066"", ""longitude"": ""78.491433""}",/images/before.png,/images/after.png,2025-07-29 15:19:40.525037+00:00,1111,safe,"{""CO"": 2.14, ""CH4"": 93.09, ""H2S"": 5.19}",5,low,17.4477,78.348
4,MH-0001,sb_001,sb_001,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.475066"", ""longitude"": ""78.491433""}",/images/before.png,/images/after.png,2025-07-29 14:52:40.525037+00:00,30,toxic,"{""CO"": 1.52, ""CH4"": 3.7, ""H2S"": 8.71}",6,high,17.4478,78.3481
5,MH-0001,sb_001,sb_001,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.475066"", ""longitude"": ""78.491433""}",/images/before.png,/images/after.png,2025-07-29 14:31:40.525037+00:00,19,safe,"{""CO"": 4.35, ""CH4"": 82.07, ""H2S"": 8.25}",9,low,17.4479,78.3482
6,MH-0001,sb_005,sb_005,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.475066"", ""longitude"": ""78.491433""}",/images/before.png,/images/after.png,2025-07-29 14:16:40.525037+00:00,17,safe,"{""CO"": 2.72, ""CH4"": 75.68, ""H2S"": 16.3}",6,low,17.448,78.3483
7,MH-0002,sb_002,sb_002,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.4734"", ""longitude"": ""78.496299""}",/images/before.png,/images/after.png,2025-07-29 16:01:40.525037+00:00,30,toxic,"{""CO"": 3.0, ""CH4"": 6.02, ""H2S"": 0.95}",10,high,17.4481,78.3484
8,MH-0002,sb_008,sb_008,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.4734"", ""longitude"": ""78.496299""}",/images/before.png,/images/after.png,2025-07-29 15:32:40.525037+00:00,15,safe,"{""CO"": 3.0, ""CH4"": 6.02, ""H2S"": 0.95}",4,low,17.4482,78.3485
9,MH-0002,sb_010,sb_010,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.4734"", ""longitude"": ""78.496299""}",/images/before.png,/images/after.png,2025-07-29 15:06:40.525037+00:00,18,alert,"{""CO"": 3.54, ""CH4"": 7.71, ""H2S"": 8.66}",3,medium,17.4483,78.3486
10,MH-0002,sb_003,sb_003,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.4734"", ""longitude"": ""78.496299""}",/images/before.png,/images/after.png,2025-07-29 14:49:40.525037+00:00,15,safe,"{""CO"": 3.54, ""CH4"": 7.71, ""H2S"": 8.66}",2,low,17.4484,78.3487
11,MH-0002,sb_003,sb_003,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.4734"", ""longitude"": ""78.496299""}",/images/before.png,/images/after.png,2025-07-29 14:26:40.525037+00:00,29,toxic,"{""CO"": 4.73, ""CH4"": 19.66, ""H2S"": 11.56}",7,high,17.4485,78.3488
12,MH-0002,sb_005,sb_005,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.4734"", ""longitude"": ""78.496299""}",/images/before.png,/images/after.png,2025-07-29 13:59:40.525037+00:00,20,alert,"{""CO"": 1.3, ""CH4"": 1.53, ""H2S"": 1.75}",6,medium,17.4486,78.3489
13,MH-0002,sb_008,sb_008,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.4734"", ""longitude"": ""78.496299""}",/images/before.png,/images/after.png,2025-07-29 13:40:40.525037+00:00,22,safe,"{""CO"": 1.3, ""CH4"": 1.53, ""H2S"": 1.75}",4,low,17.4487,78.349
14,MH-0002,sb_004,sb_004,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.4734"", ""longitude"": ""78.496299""}",/images/before.png,/images/after.png,2025-07-29 13:11:40.525037+00:00,18,toxic,"{""CO"": 3.25, ""CH4"": 94.48, ""H2S"": 4.37}",6,high,17.4488,78.3491
15,MH-0002,sb_009,sb_009,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.4734"", ""longitude"": ""78.496299""}",/images/before.png,/images/after.png,2025-07-29 12:49:40.525037+00:00,26,toxic,"{""CO"": 0.01, ""CH4"": 83.47, ""H2S"": 7.86}",10,high,17.4489,78.3492
16,MH-0003,sb_003,sb_003,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472804"", ""longitude"": ""78.492663""}",/images/before.png,/images/after.png,2025-07-12 16:12:40.525037+00:00,29,safe,"{""CO"": 0.01, ""CH4"": 83.47, ""H2S"": 7.86}",5,low,17.449,78.3493
18,MH-0003,sb_003,sb_003,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472804"", ""longitude"": ""78.492663""}",/images/before.png,/images/after.png,2025-07-12 15:22:40.525037+00:00,24,toxic,"{""CO"": 2.86, ""CH4"": 75.69, ""H2S"": 9.24}",5,high,17.4491,78.3494
20,MH-0003,sb_010,sb_010,Hyderabad,Division 9 (Kukatpally),Hasmathpet,"{""latitude"": ""17.472804"", ""longitude"": ""78.492663""}",/images/before.png,/images/after.png,2025-07-12 14:26:40.525037+00:00,23,safe,"{""CO"": 3.42, ""CH4"": 99.02, ""H2S"": 17.2}",8,low,17.4492,78.3495
