id,area_name,latitude,longitude,diameter_m,depth_manhole_m,type_of_manhole,type_of_pipeline,num_connections,junction_type,cover_type,installation_year,estimated_life_span_years,nearby_landuse,population_density_per_sqkm,last_operation_date,history_of_clogging_incidents,condition,predicted_next_cleaning_date,flow_in_m3_s,flow_out_m3_s,water_level_m,age_of_pipeline_years
MH-0001,Hasmathnagar,17.474456,78.481277,0.83,5.0,Rectangular,HDPE,6,Straight,Composite,2019,73,Mixed Use,16408.18,2024-01-22,3,Fair,2024-11-20,5.34,5.53,2.34,6
MH-0002,Hasmathnagar,17.475024,78.479775,1.33,1.99,Oval,PVC,3,Straight,Composite,1978,32,Commercial,17168.02,2024-04-08,1,Good,2025-03-16,3.7,3.61,1.44,47
MH-0003,Hasmathnagar,17.476629,78.48439,1.47,1.87,Rectangular,PVC,7,Straight,Composite,1970,35,Commercial,15513.65,2022-10-11,1,Good,2023-09-06,6.73,6.7,1.17,55
MH-0004,Hasmathnagar,17.473567,78.48085,1.48,1.6,Rectangular,HDPE,1,Multi-Inlet,Cast Iron,2014,34,Mixed Use,15829.57,2025-02-17,7,Poor,2026-01-25,5.82,5.66,0.88,11
MH-0005,Hasmathnagar,17.472427,78.482286,1.27,3.87,Square,HDPE,5,Bend,Composite,1985,41,Commercial,23771.73,2025-05-11,3,Poor,2026-01-10,3.03,3.15,2.57,40
MH-0006,Hasmathnagar,17.474289,78.479921,1.22,4.23,Rectangular,PVC,7,Straight,Steel,2006,63,Commercial,24634.63,2024-12-12,5,Fair,2025-10-11,6.53,6.45,3.52,19
MH-0007,Hasmathnagar,17.47109,78.483148,0.81,3.75,Square,Ductile Iron,3,Bend,Steel,1998,66,Residential,20249.96,2024-02-16,3,Good,2024-07-26,2.21,2.31,2.72,27
MH-0008,Hasmathnagar,17.471325,78.478322,1.35,3.83,Oval,RCC,7,Y-Junction,Steel,1988,53,Residential,24810.33,2024-12-12,5,Critical,2025-10-01,5.14,5.38,0.57,37
MH-0009,Hasmathnagar,17.470727,78.483388,1.35,3.61,Circular,Ductile Iron,2,Bend,Concrete,1992,72,Mixed Use,16541.5,2023-05-04,1,Fair,2024-05-29,2.19,2.14,2.17,33
MH-0010,Hasmathnagar,17.474629,78.483763,0.97,5.52,Circular,Concrete,4,Bend,Cast Iron,1979,70,Residential,24993.15,2024-09-08,6,Poor,2025-08-21,3.5,3.46,1.91,46
MH-0011,Hasmathnagar,17.476411,78.480671,0.89,4.4,Circular,Clay,5,Y-Junction,Concrete,1990,29,Commercial,24337.76,2024-01-14,3,Poor,2024-12-02,0.35,0.35,2.93,35
MH-0012,Hasmathnagar,17.474507,78.483745,0.77,4.46,Square,HDPE,6,Straight,Cast Iron,1987,37,Mixed Use,23507.23,2025-02-08,2,Fair,2026-02-11,6.09,6.19,0.37,38
MH-0013,Hasmathnagar,17.474681,78.482284,1.39,3.44,Circular,HDPE,4,Y-Junction,Composite,1972,49,Residential,15469.75,2023-05-05,6,Critical,2023-12-05,6.76,6.8,1.15,53
MH-0014,Hasmathnagar,17.471251,78.481316,1.36,5.37,Oval,HDPE,8,Y-Junction,Steel,2000,34,Commercial,24702.77,2024-12-02,6,Critical,2025-08-01,4.51,4.63,3.57,25
