id,device_id,before_path,after_path,location,timestamp,operation_time_minutes,gas_data,district,division,area,gas_data_raw,robo_id,waste_collected_kg,blockage_level,gas_level,date,time
1,MH-0001,uploads/MH-0001_before_1753785580_4806.jpg,uploads/MH-0001_after_1753785580_9564.jpg,"17.475066,78.491433",2025-07-29 16:09:40.525037+00:00,22,"{""CO"": 3.81, ""CH4"": 38.53, ""H2S"": 1.31}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 3.81, ""CH4"": 38.53, ""H2S"": 1.31}",sb_006,10,high,high,29-07-2025,09:40.5
2,MH-0001,uploads/MH-0001_before_1753784200_7938.jpg,uploads/MH-0001_after_1753784200_5855.jpg,"17.475066,78.491433",2025-07-29 15:46:40.525037+00:00,19,"{""CO"": 4.6, ""CH4"": 84.28, ""H2S"": 19.67}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 4.6, ""CH4"": 84.28, ""H2S"": 19.67}",sb_010,8,low,low,29-07-2025,46:40.5
3,MH-0001,uploads/MH-0001_before_1753782580_5114.jpg,uploads/MH-0001_after_1753782580_4760.jpg,"17.475066,78.491433",2025-07-29 15:19:40.525037+00:00,24,"{""CO"": 2.14, ""CH4"": 93.09, ""H2S"": 5.19}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.14, ""CH4"": 93.09, ""H2S"": 5.19}",sb_008,5,low,low,29-07-2025,19:40.5
4,MH-0001,uploads/MH-0001_before_1753780960_4813.jpg,uploads/MH-0001_after_1753780960_9294.jpg,"17.475066,78.491433",2025-07-29 14:52:40.525037+00:00,30,"{""CO"": 1.52, ""CH4"": 3.7, ""H2S"": 8.71}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 1.52, ""CH4"": 3.7, ""H2S"": 8.71}",sb_001,6,high,high,29-07-2025,52:40.5
5,MH-0001,uploads/MH-0001_before_1753779700_3728.jpg,uploads/MH-0001_after_1753779700_7146.jpg,"17.475066,78.491433",2025-07-29 14:31:40.525037+00:00,19,"{""CO"": 4.35, ""CH4"": 82.07, ""H2S"": 8.25}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 4.35, ""CH4"": 82.07, ""H2S"": 8.25}",sb_001,9,low,low,29-07-2025,31:40.5
6,MH-0001,uploads/MH-0001_before_1753778800_7528.jpg,uploads/MH-0001_after_1753778800_1194.jpg,"17.475066,78.491433",2025-07-29 14:16:40.525037+00:00,17,"{""CO"": 2.72, ""CH4"": 75.68, ""H2S"": 16.3}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 2.72, ""CH4"": 75.68, ""H2S"": 16.3}",sb_005,6,low,low,29-07-2025,16:40.5
7,MH-0002,uploads/MH-0002_before_1753785100_6947.jpg,uploads/MH-0002_after_1753785100_4754.jpg,"17.4734,78.496299",2025-07-29 16:01:40.525037+00:00,30,"{""CO"": 3.0, ""CH4"": 6.02, ""H2S"": 0.95}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 3.0, ""CH4"": 6.02, ""H2S"": 0.95}",sb_002,10,high,high,29-07-2025,01:40.5
8,MH-0002,uploads/MH-0002_before_1753783360_1240.jpg,uploads/MH-0002_after_1753783360_7213.jpg,"17.4734,78.496299",2025-07-29 15:32:40.525037+00:00,15,"{""CO"": 3.0, ""CH4"": 6.02, ""H2S"": 0.95}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 3.0, ""CH4"": 6.02, ""H2S"": 0.95}",sb_008,4,low,low,29-07-2025,32:40.5
9,MH-0002,uploads/MH-0002_before_1753781800_8099.jpg,uploads/MH-0002_after_1753781800_9110.jpg,"17.4734,78.496299",2025-07-29 15:06:40.525037+00:00,18,"{""CO"": 3.54, ""CH4"": 7.71, ""H2S"": 8.66}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 3.54, ""CH4"": 7.71, ""H2S"": 8.66}",sb_010,3,medium,medium,29-07-2025,06:40.5
10,MH-0002,uploads/MH-0002_before_1753780780_6672.jpg,uploads/MH-0002_after_1753780780_2234.jpg,"17.4734,78.496299",2025-07-29 14:49:40.525037+00:00,15,"{""CO"": 3.54, ""CH4"": 7.71, ""H2S"": 8.66}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 3.54, ""CH4"": 7.71, ""H2S"": 8.66}",sb_003,2,low,low,29-07-2025,49:40.5
11,MH-0002,uploads/MH-0002_before_1753779400_2938.jpg,uploads/MH-0002_after_1753779400_7171.jpg,"17.4734,78.496299",2025-07-29 14:26:40.525037+00:00,29,"{""CO"": 4.73, ""CH4"": 19.66, ""H2S"": 11.56}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 4.73, ""CH4"": 19.66, ""H2S"": 11.56}",sb_003,7,high,high,29-07-2025,26:40.5
12,MH-0002,uploads/MH-0002_before_1753777780_8386.jpg,uploads/MH-0002_after_1753777780_6442.jpg,"17.4734,78.496299",2025-07-29 13:59:40.525037+00:00,20,"{""CO"": 1.3, ""CH4"": 1.53, ""H2S"": 1.75}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 1.3, ""CH4"": 1.53, ""H2S"": 1.75}",sb_005,6,medium,medium,29-07-2025,59:40.5
13,MH-0002,uploads/MH-0002_before_1753776640_3032.jpg,uploads/MH-0002_after_1753776640_6370.jpg,"17.4734,78.496299",2025-07-29 13:40:40.525037+00:00,22,"{""CO"": 1.3, ""CH4"": 1.53, ""H2S"": 1.75}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 1.3, ""CH4"": 1.53, ""H2S"": 1.75}",sb_008,4,low,low,29-07-2025,40:40.5
14,MH-0002,uploads/MH-0002_before_1753774900_7130.jpg,uploads/MH-0002_after_1753774900_2176.jpg,"17.4734,78.496299",2025-07-29 13:11:40.525037+00:00,18,"{""CO"": 3.25, ""CH4"": 94.48, ""H2S"": 4.37}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 3.25, ""CH4"": 94.48, ""H2S"": 4.37}",sb_004,6,high,high,29-07-2025,11:40.5
15,MH-0002,uploads/MH-0002_before_1753773580_5222.jpg,uploads/MH-0002_after_1753773580_7256.jpg,"17.4734,78.496299",2025-07-29 12:49:40.525037+00:00,26,"{""CO"": 0.01, ""CH4"": 83.47, ""H2S"": 7.86}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 0.01, ""CH4"": 83.47, ""H2S"": 7.86}",sb_009,10,high,high,29-07-2025,49:40.5
16,MH-0003,uploads/MH-0003_before_1752316960_2842.jpg,uploads/MH-0003_after_1752316960_7198.jpg,"17.472804,78.492663",2025-07-12 16:12:40.525037+00:00,29,"{""CO"": 0.01, ""CH4"": 83.47, ""H2S"": 7.86}",Hyderabad,Division 119 (Old Bowenpally),Hasmathpet,"{""CO"": 0.01, ""CH4"": 83.47, ""H2S"": 7.86}",sb_003,5,low,low,12-07-2025,12:40.5
